Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
5.251067,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
5.251067,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,12.10,5,-5,2.10,3.40,15.18,0,5
5.251641,ExampleOne,Insert,13,S,1,3410.00,GFD,0.00,3410.00,3412.00,22.38,9,-9,4.38,6.12,20.36,0,9
5.251641,ExampleOne,Fill,13,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3432.70,9,-10,12.70,6.80,20.36,0,10
5.251641,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,23.20,10,-10,13.20,6.80,20.36,0,10
5.501081,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,23.20,10,-10,13.20,6.80,20.36,0,10
5.501081,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
5.501081,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,12.10,5,-5,7.10,3.40,15.18,0,5
5.502087,ExampleOne,Insert,14,S,1,3410.00,GFD,0.00,3410.00,3411.00,23.20,10,-10,13.20,6.80,20.36,0,10
5.502087,ExampleOne,Fill,14,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3434.52,10,-11,2.52,7.48,20.36,0,11
5.502087,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,25.02,11,-11,3.02,7.48,20.36,0,11
5.750082,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,25.02,11,-11,3.02,7.48,20.36,0,11
5.750082,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
5.750082,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,12.10,5,-5,2.10,3.40,15.18,0,5
5.750940,ExampleOne,Insert,15,S,1,3410.00,GFD,0.00,3410.00,3412.00,25.02,11,-11,3.02,7.48,20.36,0,11
5.750940,ExampleOne,Fill,15,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3436.34,11,-12,2.34,8.16,20.36,0,12
5.750940,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,26.84,12,-12,2.84,8.16,20.36,0,12
6.000506,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,26.84,12,-12,-33.16,8.16,46.36,0,12
6.000506,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
6.000506,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,12.10,5,-5,-12.90,3.40,20.00,0,5
6.001660,ExampleOne,Insert,16,S,1,3410.00,GFD,0.00,3410.00,3415.00,26.84,12,-12,-33.16,8.16,46.36,0,12
6.001660,ExampleOne,Fill,16,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3438.16,12,-13,2.16,8.84,46.36,0,13
6.001660,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,28.66,13,-13,2.66,8.84,46.36,0,13
6.251080,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,28.66,13,-13,2.66,8.84,46.36,0,13
6.251080,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
6.251080,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,12.10,5,-5,2.10,3.40,20.00,0,5
6.252058,ExampleOne,Insert,17,S,1,3410.00,GFD,0.00,3410.00,3412.00,28.66,13,-13,2.66,8.84,46.36,0,13
6.252058,ExampleOne,Fill,17,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3439.98,13,-14,1.98,9.52,46.36,0,14
6.252058,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,30.48,14,-14,2.48,9.52,46.36,0,14
6.500089,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,30.48,14,-14,-39.52,9.52,52.72,0,14
6.500089,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
6.500089,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,12.10,5,-5,-12.90,3.40,20.00,0,5
6.500871,ExampleOne,Insert,18,S,1,3410.00,GFD,0.00,3410.00,3415.00,30.48,14,-14,-39.52,9.52,52.72,0,14
6.500871,ExampleOne,Fill,18,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3441.80,14,-15,1.80,10.20,52.72,0,15
6.500871,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,32.30,15,-15,2.30,10.20,52.72,0,15
6.750184,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,32.30,15,-15,-42.70,10.20,55.90,0,15
6.750184,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
6.750184,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,12.10,5,-5,-12.90,3.40,20.00,0,5
6.751150,ExampleOne,Insert,19,S,1,3410.00,GFD,0.00,3410.00,3415.00,32.30,15,-15,-42.70,10.20,55.90,0,15
6.751150,ExampleOne,Fill,19,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3442.62,15,-16,16.62,10.88,55.90,0,16
6.751150,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,33.12,16,-16,17.12,10.88,55.90,0,16
7.000405,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,33.12,16,-16,-46.88,10.88,64.00,0,16
7.000405,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
7.000405,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,12.10,5,-5,-12.90,3.40,20.00,0,5
7.001411,ExampleOne,Insert,20,S,1,3410.00,GFD,0.00,3410.00,3415.00,33.12,16,-16,-46.88,10.88,64.00,0,16
7.001411,ExampleOne,Fill,20,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3443.44,16,-17,16.44,11.56,64.00,0,17
7.001411,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,33.94,17,-17,16.94,11.56,64.00,0,17
7.250129,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,33.94,17,-17,16.94,11.56,64.00,0,17
7.250129,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
7.250129,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,12.10,5,-5,7.10,3.40,20.00,0,5
7.251822,ExampleOne,Insert,21,S,1,3410.00,GFD,0.00,3410.00,3411.00,33.94,17,-17,16.94,11.56,64.00,0,17
7.251822,ExampleOne,Fill,21,S,-1,3411.00,GFD,0.68,3410.00,3411.00,3444.26,17,-18,16.26,12.24,64.00,0,18
7.251822,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,34.76,18,-18,16.76,12.24,64.00,0,18
7.500476,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,34.76,18,-18,34.76,12.24,64.00,0,18
7.500476,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
7.500476,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,12.10,5,-5,12.10,3.40,20.00,0,5
7.501391,ExampleOne,Insert,22,S,1,3410.00,GFD,0.00,3410.00,3410.00,34.76,18,-18,34.76,12.24,64.00,0,18
7.648144,ExampleOne,Fill,22,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3445.10,18,-19,35.10,11.90,64.00,0,19
7.648144,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,35.60,19,-19,35.60,11.90,64.00,0,19
7.751084,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,35.60,19,-19,35.60,11.90,64.00,0,19
7.751084,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
7.751084,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,12.10,5,-5,12.10,3.40,20.00,0,5
7.752273,ExampleOne,Insert,23,S,1,3410.00,GFD,0.00,3410.00,3410.00,35.60,19,-19,35.60,11.90,64.00,0,19
7.752273,ExampleOne,Fill,23,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3444.92,19,-20,34.92,12.58,64.00,0,20
7.752273,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,35.42,20,-20,35.42,12.58,64.00,0,20
8.001084,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,35.42,20,-20,15.42,12.58,64.00,0,20
8.001084,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
8.001084,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,12.10,5,-5,7.10,3.40,20.00,0,5
8.001840,ExampleOne,Insert,24,S,1,3410.00,GFD,0.00,3410.00,3409.00,35.42,20,-20,15.42,12.58,64.00,0,20
8.142044,ExampleOne,Fill,24,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3445.76,20,-21,35.76,12.24,64.00,0,21
8.142044,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,36.26,21,-21,36.26,12.24,64.00,0,21
8.251080,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,36.26,21,-21,36.26,12.24,64.00,0,21
8.251080,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
8.251080,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,12.10,5,-5,12.10,3.40,20.00,0,5
8.252042,ExampleOne,Insert,25,S,1,3410.00,GFD,0.00,3410.00,3410.00,36.26,21,-21,36.26,12.24,64.00,0,21
8.409355,ExampleOne,Fill,25,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3446.60,21,-22,36.60,11.90,64.00,0,22
8.409355,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,37.10,22,-22,37.10,11.90,64.00,0,22
8.501084,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,37.10,22,-22,37.10,11.90,64.00,0,22
8.501084,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
8.501084,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,12.10,5,-5,12.10,3.40,20.00,0,5
8.502343,ExampleOne,Insert,26,S,1,3410.00,GFD,0.00,3410.00,3410.00,37.10,22,-22,37.10,11.90,64.00,0,22
8.502343,ExampleOne,Fill,26,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3446.42,22,-23,36.42,12.58,64.00,0,23
8.502343,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,36.92,23,-23,36.92,12.58,64.00,0,23
8.751080,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,36.92,23,-23,13.92,12.58,64.00,0,23
8.751080,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
8.751080,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,12.10,5,-5,7.10,3.40,20.00,0,5
8.752102,ExampleOne,Insert,27,S,1,3410.00,GFD,0.00,3410.00,3411.00,36.92,23,-23,13.92,12.58,64.00,0,23
8.822111,ExampleOne,Fill,5,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3371.74,23,-22,60.26,12.24,64.00,1,23
8.822111,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,37.76,22,-22,59.76,12.24,64.00,1,23
9.000624,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,37.76,22,-22,81.76,12.24,64.00,1,23
