Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
3.500000,ExampleTwo,Insert,19,B,1,3576.00,GFD,0.00,3577.00,3576.00,1.28,0,0,1.28,0.72,2.72,5,5
3.500000,ExampleTwo,Insert,20,S,1,3577.00,GFD,0.00,3577.00,3576.00,1.28,0,0,1.28,0.72,2.72,5,5
3.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,6.72,-2,2,4.72,-0.72,5.00,5,3
3.750000,alexs_trader,Tick,,,,,,0.00,3577.00,3576.00,7.36,-2,2,5.36,-0.36,5.00,6,4
3.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,1.28,0,0,1.28,0.72,2.72,5,5
3.750000,SoloQ,Tick,,,,,,0.00,3577.00,3576.00,0.00,0,0,0.00,0.00,0.00,0,0
4.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,6.72,-2,2,4.72,-0.72,5.00,5,3
4.000000,alexs_trader,Tick,,,,,,0.00,3577.00,3576.00,7.36,-2,2,5.36,-0.36,5.00,6,4
4.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,1.28,0,0,1.28,0.72,2.72,5,5
4.000000,SoloQ,Tick,,,,,,0.00,3577.00,3576.00,0.00,0,0,0.00,0.00,0.00,0,0
4.111090,alexs_trader,Fill,11,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3584.72,-2,1,7.72,-0.72,5.00,6,5
4.111090,alexs_trader,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,8.22,-1,1,8.22,-0.72,5.00,6,5
4.111090,ExampleOne,Fill,9,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3584.08,-2,1,7.08,-1.08,5.00,5,4
4.111090,ExampleOne,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,7.58,-1,1,7.58,-1.08,5.00,5,4
4.111090,ExampleTwo,Fill,20,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3578.64,0,-1,1.64,0.36,2.72,5,6
4.111090,ExampleTwo,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,2.14,1,-1,2.14,0.36,2.72,5,6
4.155018,alexs_trader,Fill,14,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3567.42,-1,2,7.58,-1.08,5.00,7,5
4.155018,alexs_trader,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,9.08,-2,2,7.08,-1.08,5.00,7,5
4.155018,ExampleOne,Fill,12,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3568.06,-1,2,6.94,-1.44,5.00,6,4
4.155018,ExampleOne,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,8.44,-2,2,6.44,-1.44,5.00,6,4
4.155018,ExampleTwo,Fill,19,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3573.50,1,0,3.50,0.00,2.72,6,6
4.155018,ExampleTwo,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,3.00,0,0,3.00,0.00,2.72,6,6
4.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,8.44,-2,2,6.44,-1.44,5.00,6,4
4.250000,alexs_trader,Tick,,,,,,0.00,3577.00,3576.00,9.08,-2,2,7.08,-1.08,5.00,7,5
4.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,3.00,0,0,3.00,0.00,2.72,6,6
4.250000,SoloQ,Tick,,,,,,0.00,3577.00,3576.00,0.00,0,0,0.00,0.00,0.00,0,0
4.250000,alexs_trader,Insert,15,B,1,3577.00,GFD,0.00,3577.00,3576.00,9.08,-2,2,7.08,-1.08,5.00,7,5
4.250000,alexs_trader,Insert,16,S,1,3578.00,GFD,0.00,3577.00,3576.00,9.08,-2,2,7.08,-1.08,5.00,7,5
4.250000,ExampleTwo,Insert,21,B,1,3577.00,GFD,0.00,3577.00,3576.00,3.00,0,0,3.00,0.00,2.72,6,6
4.250000,ExampleTwo,Insert,22,S,1,3578.00,GFD,0.00,3577.00,3576.00,3.00,0,0,3.00,0.00,2.72,6,6
4.250000,ExampleOne,Insert,13,B,1,3577.00,GFD,0.00,3577.00,3576.00,8.44,-2,2,6.44,-1.44,5.00,6,4
4.250000,ExampleOne,Insert,14,S,1,3578.00,GFD,0.00,3577.00,3576.00,8.44,-2,2,6.44,-1.44,5.00,6,4
4.262588,alexs_trader,Fill,15,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3567.56,-2,3,9.44,-1.44,5.00,8,5
4.262588,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,9.94,-3,3,9.94,-1.44,5.00,8,5
